,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
418,2009-01-23,83.110001,0.004341029340014597,50.16,1.8,705053.3254428789,64105.27071619653,640948,3691.2975804228563,8483.37524918185
419,2009-01-26,83.68,0.006834956719424104,47.55,1.75,702047.0907045437,62206.562468978525,639840,3713.976066074857,8389.664085857357
420,2009-01-27,84.529999,0.010106488794114812,45.16,1.75,701118.2921252754,62382.105427304996,638736,3805.3642030914107,8294.313266527724
421,2009-01-28,87.389999,0.033274359085767896,42.31,1.5,707596.6131200416,70061.19695709772,637535,4190.044469019945,8096.997610905586
422,2009-01-29,84.550003,-0.03303773736993658,43.38,1.5,697614.8201084635,61142.88233028443,636471,3853.704019603476,8250.914196992559
423,2009-01-30,82.83000200000001,-0.02055277207054485,44.99,1.5,693437.3202011077,57973.15237644315,635464,3701.804152254764,8371.813394391897
424,2009-02-02,82.58000200000001,-0.0030227940791283502,45.35,1.65,692220.8125667605,57756.01957992634,634464,3706.7946502661493,8382.42668687221
425,2009-02-03,83.739998,0.013949192030665443,43.15,1.65,692767.8015354262,59313.37622132717,633454,3855.184089108949,8272.842346323272
426,2009-02-04,83.33000200000001,-0.004908084312464684,43.75,1.65,691900.9591408491,59448.47981014558,632452,3858.300815804839,8303.143436152191
427,2009-02-05,84.57,0.01477094139905463,43.25,1.65,695738.1227219057,64347.782552513374,631390,4081.04732045543,8226.772173606549
428,2009-02-06,86.980003,0.028098647866045462,42.6,1.65,704711.9252750106,74502.66887661225,630209,4492.3768149834905,8101.999321326888
429,2009-02-09,87.099998,0.0013786192361594856,42.5,1.65,704132.8022915538,75104.66963802173,629028,4547.916927513529,8084.188501262122
430,2009-02-10,83.110001,-0.046891817299157486,45.6,1.65,692001.7412297239,64007.369039564925,627994,4050.285665743206,8326.335373642023
431,2009-02-11,83.599998,0.005878452570023085,44.6,1.65,692003.2534181183,65045.96827177225,626957,4142.700853420407,8277.551076234695
432,2009-02-12,83.660004,0.0007175176594223097,42.55,1.65,688405.5957290505,62442.24607405702,625963,4136.8275196816985,8228.610600222424
433,2009-02-13,82.760002,-0.010816136783021063,43.6,1.65,686224.362877856,61225.54123344755,624998,4067.967903492564,8291.739322068359
434,2009-02-17,79.220001,-0.04371607222676052,44.05,1.65,672266.1563856347,48256.181776205085,624009,3515.1887310558586,8486.065992168249
435,2009-02-18,79.029999,-0.0024012902533789237,44.85,1.65,672596.2086941877,49587.50615639001,623008,3561.80611157055,8510.64427691803
436,2009-02-19,78.18,-0.01081365419866399,44.55,1.65,668845.4331806328,46785.426698365074,622060,3454.2965807490314,8555.198684837973
437,2009-02-20,77.41999799999999,-0.00976874104842422,46.7,1.65,669313.5756797778,48425.47896288767,620888,3467.820060070892,8645.228532294432
438,2009-02-23,74.650002,-0.03643456853948877,49.05,1.65,662749.6100855648,42918.713336058674,619830,3162.504165192528,8878.09232859183
439,2009-02-24,77.480003,0.03720932648158009,44.5,1.65,665017.2669577857,46315.98346345989,618701,3458.8801241985498,8583.08261755986
440,2009-02-25,76.870003,-0.00790415487050283,43.45,1.65,661028.3087735658,43396.47225816059,617631,3355.457373743032,8599.301196509201
441,2009-02-26,75.620003,-0.016394884253142963,44.0,1.65,657470.7762588494,40847.83682262678,616622,3215.2838182136534,8694.402938053963
442,2009-02-27,73.93,-0.022602138565815343,44.45,1.65,652591.1605822638,36886.34156642338,615704,2997.9772076279382,8827.149473586687
443,2009-03-02,70.599998,-0.04608858339842645,47.85,1.65,646979.7704026497,32291.915475186262,614687,2659.590592473458,9164.01967040636
444,2009-03-03,70.07,-0.007535373788133496,48.45,1.65,646102.8152345105,32412.76467837768,613690,2655.4145069055144,9220.819398237627
445,2009-03-04,71.730003,0.023414369579391067,44.75,1.65,645586.4722152957,32917.30910233041,612669,2764.105481130335,9000.229265504084
446,2009-03-05,68.800003,-0.041705323417894825,47.35,1.65,640921.4725815881,29157.630915405134,611763,2488.622459039093,9315.718672012094
447,2009-03-06,68.91999799999999,0.001742594096620584,46.65,1.65,640163.6645507808,29294.780448565947,610868,2511.345387739132,9288.50381787273
448,2009-03-09,68.110001,-0.0118223227052171,47.05,1.65,637969.575526178,27949.58479289014,610019,2424.9178301734823,9366.753283797163
449,2009-03-10,72.16999799999999,0.057900359436480524,43.15,1.65,643722.6332088081,34670.75296203434,609051,2911.6232817179093,8919.532368683289
450,2009-03-11,72.639999,0.006491301154684263,42.65,1.65,644224.4833229037,35933.22891655107,608291,3005.9197053067674,8868.729242726225
451,2009-03-12,75.5,0.03861693572846093,41.1,1.65,651077.213502256,43724.39843647419,607352,3481.6126715651494,8623.53925168551
452,2009-03-13,76.089996,0.007784141364120889,42.1,1.65,654509.2864336439,48151.95212367971,606357,3689.2080612199993,8601.778431341276
453,2009-03-16,75.860001,-0.003027248176163245,43.0,1.65,654226.1494641745,48750.447676574804,605475,3711.810735680764,8624.125241761789
454,2009-03-17,78.18,0.030124310921870637,41.3,1.65,660345.2660880865,55680.534873641205,604664,4115.307795385031,8446.473088872941
455,2009-03-18,79.93,0.022137391273119443,40.95,1.65,667036.0595644856,63250.36933284359,603785,4485.735853075592,8345.252840791762
456,2009-03-19,78.940002,-0.012463156067530208,43.7,1.6,667032.956628984,64220.13025811519,602812,4417.148958403208,8449.872558009105
457,2009-03-20,76.709999,-0.021369385016882587,47.05,1.6,662763.6552383751,61047.69044863697,601715,4167.506246544704,8639.860042735434
458,2009-03-23,82.220001,0.06936652869713722,43.35,1.6,680956.0806222211,80005.9477096841,600950,5124.652840602867,8282.122018244942
459,2009-03-24,80.599998,-0.019899968933543483,44.0,1.6,673719.317735447,73634.76790155706,600084,4828.439669987188,8358.800675596132
460,2009-03-25,81.449997,0.010490673516965258,42.75,1.6,675361.2841466756,75997.91712336315,599363,4984.185796800965,8291.728778660061
461,2009-03-26,83.110001,0.02017574538152888,41.45,1.6,681243.3246260992,82818.00025668138,598425,5292.731556113243,8196.887455531365
462,2009-03-27,81.610001,-0.018213227862616758,42.95,1.6,675835.4559981597,78130.42631323906,597705,5073.941253075317,8281.282290367326
463,2009-03-30,78.790001,-0.03516571778499191,46.35,1.55,667143.5363757922,70259.63654100435,596883,4619.270586830169,8467.362963681042
464,2009-03-31,79.519997,0.009222426672387629,45.05,1.55,667979.1590135122,72026.00961832318,595953,4733.31138357785,8400.140646553496
465,2009-04-01,81.059998,0.019181071905119442,43.65,1.55,672718.8718674475,77735.88032958539,594982,5024.487237622996,8299.02403732415
466,2009-04-02,83.43,0.02881836038690838,42.95,1.55,683639.3652075332,89649.20322515577,593990,5502.391412379933,8194.167148598024
467,2009-04-03,84.260002,0.009899323372943608,41.7,1.55,685661.905808167,92500.11477786161,593161,5700.087156129191,8137.45418387442
468,2009-04-06,83.599998,-0.00786378411971647,42.15,1.55,681712.696487375,89287.22877366019,592425,5592.5059909610545,8154.45828703698
469,2009-04-07,81.650002,-0.0236016522559371,42.45,1.55,671369.2907204034,79825.19353442972,591544,5222.967683565715,8222.526323029404
470,2009-04-08,82.529999,0.010720007576514595,41.55,1.55,674101.4844523862,83334.92069035617,590766,5408.500368709921,8167.957017088855
471,2009-04-09,85.809998,0.03897367502392831,39.9,1.5,689629.80577966,99915.18328784034,589714,6083.135065695762,8036.706932211559
472,2009-04-13,85.83000200000001,0.0002330925202840424,39.7,1.5,688017.8112469617,98619.95976768043,589397,6138.43405698263,8016.0526064878995
473,2009-04-14,84.349998,-0.017393833750744516,39.6,1.5,678693.1130265988,89980.50556567225,588712,5808.5291330859145,8046.1544649544485
474,2009-04-15,85.25,0.010613330882372214,38.8,1.5,682239.5205407005,94013.09140566604,588226,6009.674012539356,8002.809625110856
475,2009-04-16,86.5,0.014556297774201985,37.35,1.5,686953.2889046818,99755.91535591926,587197,6273.370524622205,7941.656519129269
476,2009-04-17,87.08000200000001,0.0066828453959075,36.6,1.5,688984.6804929865,102242.03032762022,586742,6460.240391025376,7912.088478052474
477,2009-04-20,83.43,-0.04281930241975399,39.5,1.5,671223.6753498892,84297.33283756427,586926,5679.202762876659,8045.351496462773
478,2009-04-21,85.059998,0.01934890939868935,37.9,1.5,677419.015205017,90315.12122978792,587103,5950.517041461285,7964.014003445158
479,2009-04-22,84.540001,-0.006132059345303993,38.45,1.5,675077.3164890646,88177.87020252169,586899,5812.1550559374255,7985.30055008001
480,2009-04-23,85.370003,0.009769979196002393,37.8,1.5,678460.6796506939,92535.72760551503,585924,5969.664606951979,7947.295956528125
481,2009-04-24,86.660004,0.014997676305785659,37.8,1.4,686104.2435430666,100649.31678782796,585454,6298.1857924419955,7917.196075170577
482,2009-04-27,85.839996,-0.009507410745042941,38.75,1.4,681799.8027158304,96836.82247190052,584962,6120.298887796946,7942.682135211544
483,2009-04-28,85.57,-0.0031502972941487065,38.2,1.4,678822.0799470245,94553.13169854945,584268,6062.6516621591045,7932.944722999001
484,2009-04-29,87.389999,0.02104609376652505,36.45,1.4,686701.6379199101,103130.30552785666,583571,6473.188910627675,7857.897308362598
485,2009-04-30,87.41999799999999,0.00034321836062183817,36.95,1.4,687522.6930426852,105024.94515459743,582497,6489.904774215135,7864.592870874753
486,2009-05-01,87.889999,0.005361954641577877,36.35,1.4,689211.7076267791,106600.55698720753,582611,6656.737986677696,7841.753504022444
487,2009-05-04,90.879997,0.033453900763584635,34.8,1.4,706288.4793658782,123023.36502261662,583265,7287.082338663509,7771.6604608369225
488,2009-05-05,90.57,-0.0034168895754235467,34.6,1.4,703438.7342393548,120336.8911799282,583101,7144.7644805965065,7766.796226557965
489,2009-05-06,92.139999,0.017186116267876726,33.05,1.4,711957.8298545388,129295.88295275958,582661,7493.885423635618,7726.913800536711
490,2009-05-07,90.860001,-0.01398927731752954,33.7,1.35,703408.2604749185,121698.25306240196,581710,7220.669950307613,7741.671282558302
491,2009-05-08,92.980003,0.02306457719023901,32.2,1.35,716502.3023938424,134770.78709247257,581731,7759.116928832215,7705.982784210519
492,2009-05-11,91.239998,-0.018891073031466726,32.45,1.35,702426.8845735408,120623.13665725518,581803,7353.63160350731,7698.67273093913
493,2009-05-12,90.970001,-0.00296358266935946,32.85,1.35,700897.9466736593,119531.53131455721,581366,7231.265644373363,7704.715169494823
494,2009-05-13,88.68,-0.02549540807850106,33.85,1.25,686398.0749173418,105475.73194532425,580922,6733.054630544396,7740.16773700205
495,2009-05-14,89.440002,0.008533647020032838,32.5,1.25,688937.9247357148,108854.83193807225,580083,6932.480257581958,7702.79415619551
496,2009-05-15,88.709999,-0.008195420508338517,33.2,1.25,684893.5827177346,105242.94172902558,579650,6814.463300193712,7720.590580975372
497,2009-05-18,91.230003,0.028011211981498047,30.85,1.25,697960.5492371657,118248.18033346772,579712,7438.682428350178,7650.559314759265
498,2009-05-19,91.120003,-0.0012064711787532374,30.4,1.25,696170.8001885705,116868.07628086717,579302,7379.726131422939,7640.15339407496
499,2009-05-20,90.510002,-0.006716988126462047,30.5,1.25,691650.9049430115,112758.99760451118,578891,7252.544411573329,7641.706879456388
500,2009-05-21,89.209999,-0.014467234219905072,32.2,1.25,685145.0093825682,107072.55623959938,578072,6929.006696258689,7680.136947233552
501,2009-05-22,89.019997,-0.0021320998287727173,32.75,1.25,684554.1466654305,106642.67767375884,577911,6931.627892994767,7689.891819086789
502,2009-05-26,91.300003,0.025289790572227,31.15,1.25,697125.3185089708,118523.96275463369,578601,7461.647707006421,7635.545406378254
503,2009-05-27,89.66999799999999,-0.01801457779968469,32.1,1.25,686800.2588018469,108344.8408844198,578455,7003.136557874863,7659.197882460608
504,2009-05-28,90.91999799999999,0.013843734327024385,31.55,1.25,694523.0337073931,116965.20697251406,577557,7266.972824033844,7638.836878410327
505,2009-05-29,92.529999,0.017552928466656206,30.35,1.25,704374.3061819826,126797.52683266757,577576,7698.639699773157,7612.388563648235
506,2009-06-01,94.769997,0.023919966372877847,29.6,1.25,719253.9521793398,140274.8974865196,578979,8084.366997382032,7589.468976973164
507,2009-06-02,94.849998,0.0008438034685935742,29.6,1.2,719702.1435050769,139863.73708595545,579838,7961.889718013801,7587.792922305353
508,2009-06-03,93.650002,-0.012732225048888534,31.15,1.2,712488.0424225598,132630.9792554365,579857,7592.93517748928,7607.98747684554
509,2009-06-04,94.529999,0.009352783612427048,30.8,1.15,718533.7541172514,138235.79480881398,580297,7760.178368647806,7601.118816443141
510,2009-06-05,94.550003,0.00021159297507132552,30.55,1.15,718146.0290751777,137129.44854275914,581016,7730.714802839875,7595.409902580095
511,2009-06-08,94.160004,-0.004133321400803347,30.25,1.15,714159.3911489989,133125.08516543722,581034,7634.850272251989,7584.530170039063
512,2009-06-09,94.639999,0.005084703670860719,29.1,1.15,715455.0021801604,132653.5907522776,582801,7704.19667533071,7559.7528501681445
513,2009-06-10,94.400002,-0.002539114765876373,29.1,1.15,713485.1787485193,130665.81652523157,582819,7518.860524851562,7558.105546952417
514,2009-06-11,94.82,0.004439263136083291,30.6,1.15,718407.3192001078,135569.95640969684,582837,7515.705796664961,7576.537852774814
515,2009-06-12,95.08000200000001,0.002738306052933561,29.95,1.15,719373.6977427772,136518.33438524295,582855,7591.112660825087,7565.983199524723
516,2009-06-15,92.900002,-0.02319499617859619,31.35,1.15,704483.3767923556,120544.74238655584,583938,7215.059040013302,7583.243935692871
517,2009-06-16,91.639999,-0.013655820675279855,32.4,1.15,696946.5188477057,113127.28320012451,583819,6865.60441425869,7605.265456710728
518,2009-06-17,91.550003,-0.0009825427835371242,32.65,1.15,696482.8450978741,112788.21748498235,583694,6830.019606050444,7607.676922718113
519,2009-06-18,92.220001,0.007291733732696697,32.4,1.15,700524.8736660635,117825.75684656453,582699,6937.193409948949,7596.235806439251
520,2009-06-19,92.040001,0.00365844822793825,31.35,1.15,697557.2814447677,115814.7317466503,581742,7011.096213303177,7578.849129355916
521,2009-06-22,89.279999,-0.030445788599725826,32.75,1.05,680174.6572344741,97557.96211491218,582616,6539.913030883605,7618.443826757592
522,2009-06-23,89.349998,0.0007837317892708388,32.05,1.05,679334.0802809501,96867.82620683718,582466,6475.8304615005145,7603.0676607396235
523,2009-06-24,90.120003,0.008580929631445897,30.6,1.05,681979.7634683014,99629.2495110217,582350,6651.908732276011,7567.4627248769775
524,2009-06-25,92.08000200000001,0.021515637280872173,29.1,1.05,693018.1757199692,111566.69678537491,581451,7049.702680463391,7526.261518977477
525,2009-06-26,91.839996,-0.002609897116617381,28.55,1.05,690349.9731329556,108946.38644335438,581403,7093.656105469296,7516.877212548611
526,2009-06-29,92.699997,0.009320551192092652,27.45,1.05,694445.7162140305,111945.63513244006,582500,7290.724493513018,7491.324041941776
527,2009-06-30,91.949997,-0.008123521785442962,28.05,1.05,689786.7101762887,107328.5850375174,582458,7025.2892868694,7501.758919864769
528,2009-07-01,92.33000200000001,0.004124219022059589,27.65,1.05,691739.1778081288,109308.14101215062,582431,7092.931567188984,7492.030356591227
529,2009-07-02,89.809998,-0.02767283203234269,29.3,1.02,676792.7939587119,95135.42067139149,581657,6554.778887355335,7535.829072824519
530,2009-07-06,89.800003,-0.00011129669789125124,29.0,1.05,675460.2872525854,93243.48754948084,582216,6634.269142879317,7521.8292281414
531,2009-07-07,88.059998,-0.019566631099910168,30.25,1.05,666104.2807591672,83473.29049055169,582630,6170.292510205943,7564.209583097733
532,2009-07-08,88.0,-0.0006815631376086218,30.8,1.05,666386.8245927026,83908.67326089059,582478,6073.607689450932,7572.577552189802
533,2009-07-09,88.16999799999999,0.001929931937272109,29.75,1.05,665602.2733965097,83822.39421859386,581779,6113.404880301462,7549.078921341359
534,2009-07-10,87.959999,-0.002384592097721273,29.8,1.03,664193.4598804694,82548.7441043188,581644,6124.39569338303,7551.085350517903
535,2009-07-13,90.099998,0.024037988098967702,30.8,1.05,678639.1027230694,96409.66001106265,582229,6518.035585512845,7532.065680213104
536,2009-07-14,90.610001,0.005644450853556999,30.25,1.0,680926.8707694686,98800.169160558,582126,6535.840229095109,7514.919581222261
537,2009-07-15,93.260002,0.028826719555311086,29.25,0.9,697192.606514626,114859.68007421982,582332,6990.117085519154,7475.79446239585
538,2009-07-16,93.110001,-0.001609712185172441,28.95,0.9,695555.2391818166,113940.31139271565,581614,6949.749702674366,7470.252730228373
539,2009-07-17,94.129997,0.01089517304789115,29.0,0.9,702686.6270008357,121844.61643546888,580842,7162.7876661199725,7465.065859938737
540,2009-07-20,95.129997,0.010567571994263343,28.4,0.9,708646.4955881536,127790.17345664668,580856,7402.123899468048,7449.243329505766
541,2009-07-21,95.57,0.004614617595505323,27.85,0.85,707854.5180730909,126229.56965459045,581624,7298.253661436722,7406.660228869844
542,2009-07-22,95.550003,-0.00020926119462860682,27.2,0.85,706686.9026383474,123789.13001432994,582897,7284.182029786913,7395.990376246742
543,2009-07-23,97.660004,0.021842397508486492,26.25,0.85,720946.1666026551,135751.88929672548,585194,7579.554634399947,7382.204966965341
544,2009-07-24,98.059998,0.004087416235469764,26.0,0.85,723517.190029408,135986.02229208013,587531,7547.890859963477,7378.311286824705
545,2009-07-27,98.349998,0.0029530086721187353,26.35,0.75,725703.3326175904,133456.33087802562,592247,7483.730859602841,7378.783399849082
546,2009-07-28,97.889999,-0.004688135441742754,27.3,0.75,723393.4428384101,129540.29094314978,593853,7189.250199945119,7389.860560100835
547,2009-07-29,97.650002,-0.002454711253789456,27.65,0.75,721987.3069888506,128832.66808635532,593154,7099.269782074351,7393.623064020527
548,2009-07-30,98.66999799999999,0.010391250795494059,27.05,0.75,728467.7289408991,135301.54084500865,593166,7312.03150398741,7382.869602783403
549,2009-07-31,98.809998,0.0014178653665094588,27.25,0.75,729604.0960014282,136425.90765896242,593178,7325.976937996154,7383.909632317048
550,2009-08-03,100.440002,0.01636176023577216,26.45,0.75,737353.1825680067,134985.43199822577,602367,7470.757060672082,7341.23026568644
551,2009-08-04,100.699997,0.0025852157312880784,26.3,0.75,738941.2751662598,134309.72130820746,604631,7211.913948296372,7338.04664528699
552,2009-08-05,100.410004,-0.0028839262050458377,26.05,0.75,736469.4963592334,132635.86360731776,603833,7151.887170625015,7334.622717067448
553,2009-08-06,99.889999,-0.005192273194967771,26.6,0.75,733255.5994777493,130207.50753308513,603048,7125.553451903521,7340.630762022025
554,2009-08-07,101.199997,0.013029156676042495,25.65,0.75,741578.9735471226,138518.5821498622,603060,7383.77200174734,7327.8556870621505
555,2009-08-10,100.989998,-0.002077244974566943,28.1,0.75,739308.2401709278,131408.89321946425,607899,7165.106866983866,7320.608523736458
556,2009-08-11,99.730003,-0.012554917739532913,28.6,0.8,731032.0788707924,121478.16950521417,609553,6856.496051545889,7330.111870855879
557,2009-08-12,100.800003,0.01067182090417703,28.35,0.8,737944.4749698205,126681.87039791579,611262,6957.222376939474,7320.877509991944
558,2009-08-13,101.57,0.007609830552241277,27.8,0.75,742507.3165976992,132159.78728043768,610347,7032.834607985664,7310.30143347149
559,2009-08-14,100.790001,-0.007709061662997879,28.3,0.75,737498.1607877194,125439.6416368687,612058,6982.371918808261,7317.175845525781
560,2009-08-17,98.309998,-0.02491342325339385,29.9,0.7,722384.4775344225,107407.17109912525,614977,6567.129009577877,7348.026571360754
561,2009-08-18,99.089996,0.007902756668452145,29.25,0.7,726375.9823292464,110284.561326785,616091,6560.77359437532,7330.467369574284
562,2009-08-19,99.959999,0.008741608259279436,28.35,0.7,730725.5881354751,112961.52236813749,617764,6673.369134808708,7310.180026467138
563,2009-08-20,100.989998,0.010251386271774658,27.8,0.7,736753.9537727121,119870.56289348255,616883,6791.089364634113,7295.316054691992
564,2009-08-21,102.970001,0.019416211145698657,27.35,0.7,749864.4889757088,131411.79617173673,618452,7113.172488471516,7282.358761710693
565,2009-08-24,102.959999,-9.713980486594134e-05,27.4,0.55,749427.1975942339,127092.98337623144,622334,7077.959905983061,7278.819006148533
566,2009-08-25,103.160004,0.0019406662125090247,27.75,0.55,751116.329250312,127705.9330609404,623410,6943.4556243174975,7281.0808465101645
567,2009-08-26,103.16999799999999,9.687393894065272e-05,28.3,0.55,751749.1480130481,126787.41616624469,624961,6880.887409202498,7286.509281632904
568,2009-08-27,103.400002,0.002226887689878675,27.8,0.55,752530.1859501979,128349.73590262076,624180,6885.798026188587,7277.8546556526935
569,2009-08-28,103.379997,-0.00019349066794711192,28.1,0.55,752641.6682412545,126893.90426589527,625747,6928.350871712299,7280.341362761449
570,2009-08-31,102.459999,-0.008939021997582373,28.5,0.55,746429.9540820403,117138.88728027469,629291,6768.312268076802,7285.086486112891
571,2009-09-01,100.199997,-0.02230431004050704,30.05,0.55,733919.2696196629,103964.32439800148,629954,6275.02226441774,7324.543828276392
572,2009-09-02,99.82,-0.003799594669184444,30.5,0.45,732058.6936565072,101466.02339776185,630592,6173.073246789524,7333.787754523214
573,2009-09-03,100.650002,0.008280607915171313,28.95,0.55,734670.1643700668,104971.82317159361,629698,6306.763683267323,7299.256331560399
574,2009-09-04,102.059998,0.01391168408287331,27.6,0.55,741648.7086644486,111149.29566651757,630499,6614.846349639707,7266.79133057056
575,2009-09-08,102.940002,0.008585457613892065,29.45,0.55,749474.2529100345,115646.33712483275,633827,6647.420164840848,7280.690094702295
576,2009-09-09,103.730003,0.007645084711579319,28.6,0.55,753276.9885940149,118373.52795029689,634903,6639.247056834162,7261.9007693850635
577,2009-09-10,104.790001,0.010166958664769521,27.35,0.55,758461.44045166,124398.67300111351,634062,6778.437819581164,7237.918057197651
578,2009-09-11,104.769997,-0.00019091429902647582,27.7,0.55,758664.5671422351,123451.86946131417,635212,6821.67030324164,7241.238797995146
579,2009-09-14,105.279999,0.004856015347807581,27.05,0.5,760785.8259399219,122333.28002815174,638452,6881.516552294239,7226.309205606298
580,2009-09-15,105.720001,0.0041706411165036645,27.15,0.5,763757.6372225406,124097.51892378759,639660,6792.875303197054,7224.343832748739
581,2009-09-16,107.32,0.015020926362385775,25.95,0.5,773004.8027991211,132033.65549128762,640971,6987.8241380383315,7202.802858732028
582,2009-09-17,107.160004,-0.0014919435536497627,26.1,0.55,771965.9978452232,131930.21487479127,640035,6928.000430643394,7203.863092849671
583,2009-09-18,106.720001,0.0006343358834846923,26.75,0.55,769661.4932746168,128364.10070600137,641297,6914.045372393135,7211.970446614003
584,2009-09-21,106.449997,-0.002533228380382937,26.7,0.55,767299.9719869008,122586.77004800647,644713,6857.958814939502,7208.078850269022
585,2009-09-22,107.07,0.005807463012930485,26.1,0.55,770520.4486928298,124511.54581747665,646008,6820.172408065119,7196.417751871018
586,2009-09-23,106.18,-0.008347059014648507,26.35,0.45,764752.5800938881,117493.35895874139,647259,6665.354489130465,7202.416463494896
587,2009-09-24,105.010002,-0.011080164391821806,26.9,0.45,757773.4613245641,111351.72167183245,646421,6453.969436387672,7216.2027130002725
588,2009-09-25,104.449997,-0.0053471434830047815,27.0,0.45,754145.9366519605,106568.1259528815,647577,6432.256351568027,7220.162358185233
589,2009-09-28,106.32,0.017744955124286397,25.85,0.55,764153.4273765918,113155.76371494877,650997,6699.950339018989,7187.297097221519
590,2009-09-29,106.0,-0.003014320292920363,25.9,0.55,761992.537154884,109739.42645394716,652253,6518.795638038971,7188.608841083811
591,2009-09-30,105.589996,-0.0038754621760243506,26.3,0.55,759818.8396674059,106824.61806996404,652994,6409.81715855765,7195.935869411397
592,2009-10-01,102.970001,-0.025125938555815658,27.8,0.55,745965.6572739265,93729.72219483183,652235,5940.754266670706,7244.494998829092
593,2009-10-02,102.489998,-0.004672480050852603,27.85,0.55,743010.3284960021,90431.22089749941,652579,5918.5772352346385,7249.5886720185335
594,2009-10-05,104.019997,0.014817946174945109,26.8,0.55,749910.5559837713,95223.96688187387,654686,6170.101053690468,7209.292228529591
595,2009-10-06,105.510002,0.014222594605229247,26.0,0.55,757621.0960744851,102189.36851564188,655431,6286.033740487752,7180.561858718239
596,2009-10-07,105.800003,0.002744793670034414,25.4,0.55,758323.529998472,103727.9482265985,654595,6312.679055758471,7167.518983893337
597,2009-10-08,106.610001,0.007626777562779645,27.05,0.55,766036.1901330597,112373.61834327549,653662,6430.6978104330055,7185.406462317356
598,2009-10-09,107.260002,0.006078486858694817,26.5,0.55,769232.7674745622,114768.98668413555,654463,6601.808366833871,7171.664675845915
599,2009-10-13,107.459999,-0.002045189901530995,25.6,0.55,768469.8778487088,111405.32750432308,657064,6643.249617488581,7151.217988087909
600,2009-10-14,109.309998,0.01706918801426604,25.4,0.45,780291.4639913727,122068.3118485932,658223,6763.5018240362515,7138.335726539605
601,2009-10-15,109.709999,0.0036526477053066358,24.9,0.45,782090.6616778048,122674.84244992823,659415,6793.640499543962,7128.709040256256
602,2009-10-16,108.889999,-0.007502322540067999,25.3,0.45,777089.471760384,116530.1034473672,660559,6630.356454475069,7136.463209632172
603,2009-10-19,109.790001,0.008231270180543029,24.65,0.45,781629.9569497884,117869.0784671451,663760,6741.625363354427,7119.318242376083
604,2009-10-20,109.209999,-0.0052968343019688035,24.55,0.45,777528.7083542416,112587.19443466017,664941,6528.986490728429,7119.574356504129
605,2009-10-21,108.230003,-0.009014005027166646,24.55,0.45,771098.5264570123,105022.01713951303,666076,6349.870864645022,7124.62815377555
606,2009-10-22,109.33000200000001,0.010112229713829156,23.65,0.45,776532.7818291202,111192.76845250656,665340,6497.319313143362,7102.6503944372025
607,2009-10-23,108.08000200000001,-0.01149913758287923,24.05,0.45,768986.6718875056,104331.24254680162,664655,6356.222559587095,7114.976477216437
608,2009-10-26,106.910004,-0.01088431571669084,24.55,0.45,761992.6794766476,94781.39724721118,667211,6219.151258140583,7127.421672125722
609,2009-10-27,106.41999799999999,-0.004593886065293032,24.65,0.45,759051.202902288,91019.69780728029,668031,6002.955970132613,7132.599296819081
610,2009-10-28,104.410004,-0.01906801576223709,26.65,0.45,750928.887097669,83694.86659902665,667234,5585.253977067375,7192.116256385441
611,2009-10-29,106.650002,0.02122696905775408,25.05,0.45,760891.174576862,94528.83420320517,666362,6053.938712329614,7134.469388728769
612,2009-10-30,103.559998,-0.029401328099423387,27.85,0.45,748004.0554036582,82431.12048721344,665572,5533.134032676229,7222.905270852344
613,2009-11-02,104.32,0.00731196260748071,28.0,0.45,751964.8113428688,87226.48483833199,664738,5723.663191357107,7208.25164247382
614,2009-11-03,104.650002,0.0031583698249854275,28.1,0.45,753868.8946964114,89985.36062231674,663883,5835.669877517108,7203.716008494786
615,2009-11-04,104.91999799999999,0.00257666793320741,27.6,0.45,754280.4336164515,91251.15326545293,663029,5947.811227136583,7189.100724310455
616,2009-11-05,106.849998,0.018227827110787926,27.25,0.45,765311.6500694356,103233.95512198721,662077,6343.804412237884,7162.486330317344
617,2009-11-06,107.129997,0.002617059223777697,26.4,0.45,765269.0667447958,104133.38129638578,661135,6475.255518800174,7143.368693875682
618,2009-11-09,109.57,0.022520592146199163,24.9,0.45,778389.2185047569,118043.27551389638,660345,7000.918373753888,7104.035945101368
619,2009-11-10,109.589996,0.00018247855831564618,25.1,0.45,778728.8323070754,118375.69106734946,660353,7054.383862708251,7105.838678076741
620,2009-11-12,109.029999,-0.010220026858902477,26.25,0.45,776585.4392754432,117036.36619417636,659549,6931.569682366384,7122.6767531699525
621,2009-11-13,109.620003,0.005396802438731264,25.85,0.45,779801.9545492365,120244.823123209,659557,7098.6116455853335,7113.683025070128
622,2009-11-16,111.209999,0.0144004298535211,25.45,0.45,788392.6170553581,122413.8167878807,665978,7279.85730025551,7089.224207756338
623,2009-11-17,111.339996,0.001168249990609302,25.35,0.45,788960.0445907804,122973.83390310922,665986,7010.924663809794,7086.043406996174
624,2009-11-18,111.269997,-0.0006288936212001509,24.4,0.45,784523.3588800723,119403.68663876435,665119,6946.802404862785,7050.628022215838
625,2009-11-19,109.82,-0.01311699135743967,24.7,0.45,774906.1141067268,110583.06689541548,664323,6765.866867095094,7056.147460450982
